ITEM: TIMESTEP
     0
ITEM: NUMBER OF ATOMS
 26040
ITEM: BOX BOUNDS pp pp pp
 -0.29999E+02   0.29999E+02
 -0.29999E+02   0.29999E+02
 -0.69741E+02   0.69741E+02
ITEM: ATOMS id element x y z vx vy vz fx fy fz
   137  Al  -0.14000E+02  -0.21999E+02  -0.69741E+02  -0.33576E+01   0.53170E+00   0.80456E-01   0.23711E+03   0.74817E+03  -0.58738E+02
   138  Al  -0.12000E+02  -0.20000E+02  -0.69741E+02  -0.48388E+00   0.62141E+01   0.82782E+00   0.86567E+03   0.16139E+00   0.50161E+03
   139  Al  -0.14000E+02  -0.20000E+02  -0.67741E+02  -0.89668E+00   0.17400E+01   0.10621E+01   0.50276E+01  -0.12663E+00  -0.88946E+03
   140  Al  -0.12000E+02  -0.21999E+02  -0.67741E+02  -0.28257E+01  -0.23190E+01  -0.71494E+01   0.75978E+01  -0.82309E+01  -0.90932E+03
   141  Al  -0.99998E+01  -0.21999E+02  -0.69741E+02   0.45038E+01   0.31608E+01   0.16053E+01   0.36329E+03   0.22862E+03  -0.19629E+04
   142  Al  -0.79998E+01  -0.20000E+02  -0.69741E+02   0.59250E+00  -0.44253E+01   0.15973E+00   0.13521E+03   0.68673E+00  -0.22279E+04
   143  Al  -0.99998E+01  -0.20000E+02  -0.67741E+02  -0.72964E+00   0.43449E+01   0.14770E+00   0.10302E+02  -0.43197E-01  -0.92064E+03
   144  Al  -0.79998E+01  -0.21999E+02  -0.67741E+02  -0.10233E+01  -0.19749E+01   0.11894E+01   0.15705E+01   0.55856E+00  -0.92746E+03
   145  Al  -0.59999E+01  -0.21999E+02  -0.69741E+02   0.40749E+01   0.29612E+01   0.41876E+01  -0.22747E+03   0.13820E+03  -0.22897E+04
   146  Al  -0.39999E+01  -0.20000E+02  -0.69741E+02  -0.14629E+01   0.37725E+01   0.16654E+01  -0.81743E+03   0.32469E+00  -0.49013E+03
   147  Al  -0.59999E+01  -0.20000E+02  -0.67741E+02   0.99162E-01  -0.39698E+01  -0.95361E+00  -0.69069E+01   0.74103E-03  -0.92717E+03
   148  Al  -0.39999E+01  -0.21999E+02  -0.67741E+02  -0.21182E+01   0.20906E+01  -0.29123E+01  -0.78192E+01  -0.53742E+01  -0.91537E+03
   149  Al  -0.20000E+01  -0.21999E+02  -0.69741E+02  -0.98055E+00  -0.40339E+01  -0.41161E+01  -0.41083E+03   0.64493E+03  -0.43940E+03
   150  Al   0.00000E+00  -0.20000E+02  -0.69741E+02   0.35426E+01  -0.19834E-02  -0.65801E+00  -0.20696E-11  -0.33999E-01   0.24287E+04
   151  Al  -0.20000E+01  -0.20000E+02  -0.67741E+02   0.41843E+00   0.30435E+01  -0.27538E+01  -0.91662E+01  -0.12106E+00  -0.89504E+03
   152  Al   0.00000E+00  -0.21999E+02  -0.67741E+02  -0.18154E+01  -0.30064E+01  -0.22421E+01  -0.31855E-11  -0.13041E+02  -0.89863E+03
   153  Al   0.20000E+01  -0.21999E+02  -0.69741E+02  -0.18177E+01  -0.52037E+01  -0.18294E+01   0.41083E+03   0.64493E+03  -0.43940E+03
   154  Al   0.39999E+01  -0.20000E+02  -0.69741E+02  -0.25941E+01  -0.94045E+00  -0.87421E+00   0.81743E+03   0.32469E+00  -0.49013E+03
